property_id,price
347a4deda03bfdde6d1c163d,483119451.2455894
17230f18b30b94606fea047d,431197726.9777838
eab4ae491bbbe7b8ab107229,599857622.9259259
07c753474a847bf2bccd55b7,483119451.2455894
b7ce05400f0261743073e072,550471206.6019189
4a33d213841d2af537aa967a,599857622.9259259
04eb0b590ce7483c615b043b,510579903.8616802
a01a51af09a3dc387a18b58c,422322802.1609652
270b930a9e22d5016ffa4019,599857622.9259259
5ed1320fe84a518e267ff537,824608340.1545722
f04b574dc221473cfd616e22,506471899.99678046
6f7e390aa6135019dc5a828f,510579903.8616802
776d4a19fb3852fe6dcd3ddb,510579903.8616802
b7f164b79658952248866c34,510579903.8616802
aafeff5826516e363471e439,483119451.2455894
eba6a2b80a17a846ae560ece,390682722.46044725
90e62f8656ae504bf6175e0d,517959734.43048024
dc4331d09a1e36baaa6bde53,511109967.83383614
372d67ccb9d251e290891f0a,383915220.9323117
a7801c67a0ddd71c50ba38d3,383915220.9323117
e4d6b81f169cab8ea0244d75,474770244.88074505
cd5c6655243a4be0912bc92a,599857622.9259259
f7a7281a19733251134364fc,599857622.9259259
a716ec25a219961fbe90f367,599857622.9259259
8bd45966c16d4eafb49ee2a2,590070210.5983174
baabbdaa5e8f69fc90d303c1,599857622.9259259
8bed46960db1b2a7954ffbcb,599857622.9259259
dbc123f9502159d660f375ca,789097001.7394917
a4683facc81ccda10e9ae388,643361934.033427
3a576586fa1aac85c2ffb75b,740295988.1144664
b1fb98d0ba25b21c6647d423,608555121.7358036
97fa4be3ed93c37c048f507c,510579903.8616802
cf184cc576effe39c0f857b8,482343307.42781216
784f67fcb2d009d352740ed1,442651392.6332159
f4d6ce332121f814aa663fca,520215312.9367774
c87ae84ef029febca1e633e8,526902131.8463665
e876c6fd9c161861fb92ad5a,717748718.8400798
9047c4764f2c6b1a10b87e99,880567846.7383318
234c94e9a248ae57bb5a0771,483119451.2455894
a49c2976ca4f24f3a6b622e3,483119451.2455894
ffc171cf73514bed077339a6,419306428.55470693
fba83f5feea2522888377066,419306428.55470693
1a593800d5785ecc36c25ead,599857622.9259259
ab157c9601861dc387a91b82,599857622.9259259
f87f8003f15b0fbc12609514,483119451.2455894
f44d035ea2b15b2c69d4da50,619282484.1631136
fc815b59cce7934f816f0502,599857622.9259259
32915b77ca68000ba9eed6d8,459099885.33082676
cb083fa7ff634f424a351840,483119451.2455894
4f3c7b9bc78f882f858b3d3a,439826636.0760655
53d33316e237830ad463a26b,483119451.2455894
f5d852e25d51377686c43bc8,483119451.2455894
64731b6eaf4fd2bb6c155013,599857622.9259259
dad7e45e4706ab2564ef9cf1,492191579.8514169
255914e9b13ad94efa6ed365,510579903.8616802
5a8950a64b4aea4ac13dad45,599857622.9259259
70f51b4abf26651111305b1b,636610533.9411924
8919ca18fff7571002e440ec,599857622.9259259
f776a4e0c8c82b3d29756b34,599857622.9259259
7ea4af39a7e577ffbd600f0d,510579903.8616802
45fc0d46c7a4df7ff6976fce,599857622.9259259
7cdcecc706fc7c79cce45b20,599857622.9259259
3503f56e09e639be4762ff2d,622801621.3966699
f70ac0d227db6f5333aa821e,599857622.9259259
20db610da64f80afc1621b12,450979495.01015884
c80ef212c870e2f20ed2234a,599857622.9259259
7dc68d5cac1b7fcdab35586e,510579903.8616802
a478fb93a131fee4119bb9f9,740295988.1144664
7749b2b534213ec7b536372b,740295988.1144664
43e59f5312e304fc21c1e052,740295988.1144664
82a7920524816f3db7f5a4ca,880567846.7383318
1a7e331d9ff88ae5efafa8ea,483119451.2455894
a57350d4c79a415137281cb7,366228672.932105
f3a6132006d54d0e22a17e84,556661354.7034415
14caab87a129f51b2b70508e,599857622.9259259
ba2423d79744d763aa3744f8,599857622.9259259
1caac10c1121a795a172889b,740295988.1144664
40768729f2697b87ed6519d1,539934540.3013843
843234d3c6c20bb60a17fbee,599857622.9259259
cd2e4dff930a1c7a1a569992,483119451.2455894
5a6eab133b7e95155f6a9012,510579903.8616802
5bba6c40aeb129c433d2c58e,651665614.3954319
ad3c644b506498127c7beef1,599857622.9259259
a379656c49f4cb1cfc5b3f03,469627136.9188653
998c1a6ace613d8a7468ba5c,510579903.8616802
dd610d7ece83bb02dcd7a22f,483119451.2455894
539467d04a2b3e78c592b11b,483119451.2455894
e40fe4ac43cabe82c03dda59,483119451.2455894
5561eab714583013b422e7d4,510579903.8616802
d9110b2b5b1c02766da9e24e,574683344.118535
c72cf05b93b9c290c063b08b,599857622.9259259
d71cc157c0c43935989009f5,599857622.9259259
4199eaa19ddf8ac436bb2ba3,599857622.9259259
d23d12bd86def2657038a481,599857622.9259259
ca438e13d8aa6285858da0aa,599857622.9259259
a173eb804f4bcf6bfe889417,599857622.9259259
9b3677d498c2ccf69c756ec7,599857622.9259259
f8c787390e4c6d2e99fc7c3d,483119451.2455894
a188aa896d1b4520ccd6b65f,483119451.2455894
9fa39c9eb4b10a20dda6c3c2,483119451.2455894
7bc9022fa1eadbd9ab39acd9,535639144.79464746
46f0731f62232b32eb733dc3,483119451.2455894
b6767d1e329ff5e28c42f632,483119451.2455894
abde4b06769fcb1d5577fa7f,483119451.2455894
1496d159d31717ce254f67a7,442651392.6332159
1470749d0d2551a93827e441,483119451.2455894
3ac517f74dbf8cdc8feadfe8,537792781.3804138
fc6616c62030a53d2aa46b12,599857622.9259259
8497f34947cb4c0ff18a0eaa,599857622.9259259
3b2936127f5a4684a1d3de22,510579903.8616802
dab58562904cd13a93d913e1,599857622.9259259
69d1e47b6bdc57512f1838a5,643361934.033427
23c7f9a0534a4ae6a24e38a6,574683344.118535
640e9fe41fb79ecba89d8951,697181923.1598271
31f6a25d56f3bb36386d07ae,564769498.5542938
bfb30ae71cdca27f5a5494c6,643361934.033427
baacf0dbd690644d74f3a929,740295988.1144664
cdcb874d2e62220d12230632,740295988.1144664
1421bdbd9cf7572b799b732c,740295988.1144664
ee9e5adab1455d38edfcaa6e,626293434.5788475
1fae43a9450fae02919962b9,599857622.9259259
5f9ee280509afd55d24f39b7,520215312.9367774
82902f2082dd405ab538ff58,556661354.7034415
eae52c81f779a61f57cb5b58,656578268.6034144
4ec0aee1b202642d2739068b,578583278.1831446
f4c6c3210a3c2eb935c6d5bb,740295988.1144664
14a14706d405569501327924,483119451.2455894
146a5a4f3d111dc7b955ce42,590070210.5983174
99bdce7cdea643b0442976f5,599857622.9259259
733c7cdfd50db77066a67140,483119451.2455894
de328410e22767c66d919423,599857622.9259259
d0116b53467b3081664fb268,599857622.9259259
dc722ea5c4d62773f9fb6bbc,483119451.2455894
e84605e3aadd50b064c8eac3,691149108.3005021
31a3719e57ab1425e7267fad,483119451.2455894
34993717af3f861b9735df6e,599857622.9259259
543822711986a454cfd764e3,599857622.9259259
5bbc4ff9cc3ddacb39469e27,599857622.9259259
d7ced905983af0800c19b7fe,599857622.9259259
02d5bac2567ee9e19041ad42,675738577.4154756
f4897a8a0a911a2acfb8e8c7,599857622.9259259
4ba19ab08d1fe7f72d0dd37a,510579903.8616802
b7c07f8afe037d55bddb8e41,483119451.2455894
40b20b5a3a986802d64f7675,483119451.2455894
01fb5931cb55f5308382818e,748511174.3257188
7cd0c7174b957df1f004fc88,599857622.9259259
ca13bacbf6dc8d1b09fe4c67,483119451.2455894
0ed0dc77661be57aab63bc83,428267693.04533035
d03558acc19951a882bd568b,456415302.44276166
b8cca0d70fb46f3a31473e98,747289512.4720712
f665a58fa8eda69547c1a159,599857622.9259259
8aa5ae4637ba83e672cd3ab9,599857622.9259259
a6da1996f66e545041d920d6,599857622.9259259
b828609eff041a68fa243a12,599857622.9259259
3f39a260b81dd7de1dff2b31,483119451.2455894
40fd167916ff071afdc44792,727732508.0467535
6ca31945172976c3a11732c6,775031857.7275436
1437d1f1601d26a3dca7594f,599857622.9259259
ebab054e5f256bf4e382002a,599857622.9259259
0838d0df248d723da4e25ea9,599857622.9259259
7a134e45b9ebe710c6c6efe6,599857622.9259259
6e9c7f27d6b89c5f9696fae6,483119451.2455894
bd12c705950c46e679c34bf6,599857622.9259259
fa2c1092f17ce021964f8953,626293434.5788475
e3202b635974f7a3367c0ff9,599857622.9259259
49bdf0f970af03d83a57dcff,599857622.9259259
91af29fa680d8033188ffc39,608555121.7358036
cb626b981c0997d254388e76,483119451.2455894
155a8e4186d1626fdda4d0ee,599857622.9259259
d337476c2cfa780518523a6b,413181776.4146224
7c3ea8523ece273991a190da,608555121.7358036
674c02227165e1c7189c54e4,599857622.9259259
17056748001fd65cb961b384,599857622.9259259
f56bca5bebfc765162c8cae0,599857622.9259259
5f4b0ec9c7452b888b33c3e8,483119451.2455894
13dbc077e552640736267a49,380468676.8018374
cb645955c851790e83e696a7,599857622.9259259
649cca8c83352caf7442f20a,515690470.73339355
fc8836e71725949c5f3fa7f7,745786885.6880665
4f431d80287051ca323f2c08,566771505.3225026
42defcc69fa22e4c858f3c24,599857622.9259259
291a2f9022933c9d81311e81,510579903.8616802
d48a061a2040d851937413aa,510579903.8616802
55d2ad80322427ee3426dceb,599857622.9259259
8c41bfacbc1a6ab831b26fa8,510579903.8616802
c7214222fefdd8d2ad7f8f8f,608555121.7358036
b3d9a095c9c73004643c9e78,599857622.9259259
d49aeae19e13909e75dda2b6,633197349.2400078
dd10dcc52d2549df85f2a8ec,510579903.8616802
6732b448d2e4f32679f235ad,659825294.2819302
f08a5c2992cfee4c0910f68c,510579903.8616802
e3a62f080c25f404ca995e06,510579903.8616802
7634d584c3042533942e2dc0,740295988.1144664
ae58dee872922a9c678dbfcc,920198509.6362083
5ec01e911785dbd5b49b166c,517959734.43048024
9bc12d9c9ad95064412c3413,737530132.7965733
7acdaa0cee1ee62e15f4490b,483119451.2455894
d76d5b14d0acc5295b8057e2,740295988.1144664
32f3364ac1fabdd13db1cfe5,355023245.260134
8cab957b322f1aba06bae4ad,511109967.83383614
e3dc8b417819e9afe3fc7d0d,459099885.33082676
c71fbecd8f7310c201adbf40,489755189.41843873
54c9bffcdc46819f67e4b3d1,601255526.685133
4d94a2295f612b96264a0db8,599857622.9259259
874f4a836cb74be301e068cd,608555121.7358036
a18925f908acda4171bfbe36,658204554.248487
a587c7419568288d68c46feb,775031857.7275436
19994da77ce4f2db3efe6660,483119451.2455894
9c4dece6127f1f3f3bc1e0f7,483119451.2455894
09c28a830f8093802384071c,483119451.2455894
5766f7cfab59c920081e3046,483119451.2455894
964b7d9de17c1ce396fb83fd,366228672.932105
44f77a86369d6607753adc09,483119451.2455894
7f25471be85adf0baeb8ebbc,483119451.2455894
6859481703fb0cb34c1e564d,483119451.2455894
7ba0c14dce0cb09ef5735d9f,483119451.2455894
62cd6a29e98a5b7a5ad38050,595699225.409554
9c6d7e6260e4fe83d43706d4,506471899.99678046
5dbcb55dbba823dc31b041f6,680412548.3393772
85abc5c0353c5b678f087824,506471899.99678046
56dd1bc39664f8e9f316851b,510579903.8616802
b23341faa7307d9d6009c6d8,517959734.43048024
2af941adae2e8dfd66542055,599857622.9259259
268f887f25d416dcd3c0c9c2,622801621.3966699
9ddc7272fe43f07035d3da63,747150749.5246407
4002635ca8b087877ad22d5b,920198509.6362083
b515b1caa608ff42574e5a06,599857622.9259259
710542343cece039a279dbee,599857622.9259259
187a143dbd6d4bd81d6d9c32,483119451.2455894
26db92c003c8e67d92d88aaf,599857622.9259259
641ac8f4f60ae2b9cf6add93,599857622.9259259
784714647351cb6745c867b1,599857622.9259259
5fcf1e2ab4edf13ec844decf,510579903.8616802
2575d932e98c421bbb38b267,599857622.9259259
af9d2f5f62bf74a7fa9c74f4,510579903.8616802
4db8d529af9f718e6d81a85d,483119451.2455894
9a3368605e5f563e29182f3b,580519662.903996
5ff696d8369101b6dc60e2ed,459099885.33082676
95ade3ab8dc04237acd6441a,469627136.9188653
607ed21e896eb5ffb50d5ead,450979495.01015884
40d9a852bbed67a6036c6d8b,483119451.2455894
97badba651a94721af5df3f0,599857622.9259259
b2f089146c30929c4836f0fb,479837332.00178355
936307e2f478c3ff7b9652e3,599857622.9259259
b6d5cb459999de084965e993,593831094.1163784
aeb66f808982c6308d891f55,456415302.44276166
cf8418c60f4e54dfa09b1e6e,599857622.9259259
1dcf71e8fbfef2c6534576df,566771505.3225026
c78b16f05ef58855da0d4f2f,472208387.7001999
19ecf1fc86396ada203c2a19,1227156124.6542397
985fc7ab5aabf1831ce3d298,510579903.8616802
8aaeae6bcfcee5ad928ce28d,606741615.7634238
1a93cae134c79a43b13ce656,599857622.9259259
ffad647e8ee35eaea6378fb6,599857622.9259259
c21a3eaa136ef8a912ce7b74,651665614.3954319
fabe0f299a4e4bc6f51d54b9,564769498.5542938
5af99278b1091dca9b0b0332,515690470.73339355
3f0c845deec1c24472a35efd,734749259.8518599
c10f25fd39dd36287a6cde73,745786885.6880665
f37d31c512866b575780c4b7,643361934.033427
5d34f871e5a5cb3a655a0b13,566771505.3225026
95bb852a958d7b16fd676e3c,659825294.2819302
24857a7a80d5f13a52eeb054,586275835.4099405
f9796e9d13fe1becef435e54,781468573.9383589
1c2739878e452a340a4e8972,633197349.2400078
698f3f1929a2dbbc69865b65,599857622.9259259
bc230105784ca8640e499ca2,483119451.2455894
622fdba953206a65224f2c82,483119451.2455894
6765fc17d98c08142d3d7757,599857622.9259259
6f35fcba4ffd6a58bce85892,483119451.2455894
d8654c08e95b39e3b4891cd9,599857622.9259259
33305df46dc2186c7e3f727e,599857622.9259259
0cec193a20d720af010383b1,599857622.9259259
734efe04fa6b326ae1d072e8,416259702.0109366
69190139558b2ef3eface18d,483119451.2455894
bb084299ad23f245d7cc5b69,599857622.9259259
d4c7b3372d70b898b167b92a,599857622.9259259
4a119b1bbf04b4bd6051c5b1,599857622.9259259
f844345b6224bc76bc3c6f91,483119451.2455894
052505ca8210e5e651fc0b63,599857622.9259259
5731cdf8cac0b8371d786c90,599857622.9259259
594d8d78af90086bf8cdf09c,599857622.9259259
fcaddcc78938f3a234dd2d3f,483119451.2455894
1574958978c9b5d23d9521b5,599857622.9259259
55902baa0ece72e2e8c869d6,599857622.9259259
46161effff173111bb6c3a32,599857622.9259259
b3fcd9cbfd485e4e1da6c89c,483119451.2455894
213ddc1761cd6b018349786a,599857622.9259259
be3b1df5f008636e14bec3fe,599857622.9259259
dd27922be5b6f730f8b4e058,483119451.2455894
cd2aeb1b2649ef421102def7,599857622.9259259
a226b4af016a772dc7e39ac8,510579903.8616802
dcef5b332fd31d0ed8d754f3,483119451.2455894
481492907baba4574d4a6f35,599857622.9259259
10e5e54ab66b58b3f41ec381,599857622.9259259
d48866a153ea0fd23a858cd6,483119451.2455894
d273a2075d28e343a657d9de,740295988.1144664
90a711f776d53cf654614649,599857622.9259259
f87c76eb5071c5b309e3ac3a,483119451.2455894
74df03749e60c216a3e1292f,517959734.43048024
03a84af05df0f577e09d60c1,483119451.2455894
78682041182f01ee4db04e8e,599857622.9259259
25c76b5a1da0c2d8158b3732,599857622.9259259
af8f09175265e1546200ff86,483119451.2455894
c8d4ffb290aa9cea002e8d67,483119451.2455894
cb89ad8156c3428ac80a4db3,599857622.9259259
7602cb1e6fef087d8ee81aac,483119451.2455894
00c75d59ed4777481a50cbd3,599857622.9259259
fd36cffb856c2a14982a5fa9,599857622.9259259
06ccfa37fa6b011ac38422de,419306428.55470693
257b533b6a66b40d0f097c55,529105135.76623625
736eef4bb36681acbcc3c41b,483119451.2455894
e1a4437b17f7bec650d8cd97,539934540.3013843
ecabfcb8ce9bb47ec3089c7e,539934540.3013843
a5a46af0c9fb5c0a03855660,1482630303.1547694
920b50f4355cd2674ceee068,510579903.8616802
410e5af026805ec8088f2e71,621045504.6785679
efa0c01632d13ab59f629ab1,483119451.2455894
5965d19a68a8414b0419bc68,560735722.0204622
64955a117f2d9264eb59fa82,599857622.9259259
8cd46b5c9cbd056d3712f155,599857622.9259259
65f736c3fee3d14c31a57d1f,599857622.9259259
66e9c614882d58c022de7a2c,599857622.9259259
8c787c1e6161b18601e6d7de,483119451.2455894
29a115ba5b198689fce5f93b,390682722.46044725
de8ee990e70c8e5ad167dc89,499402428.7511356
0b65098a19c2fc1caa6577ed,599857622.9259259
70ea0403b722a1dae1ff9b18,599857622.9259259
5c77e242474e477513b60ad8,483119451.2455894
1655a92b20740a11a5889519,483119451.2455894
1709b1446b20b21482dd2d36,599857622.9259259
e5dba7fa0cfb81488b0c331e,617512485.4661391
d09dc3a3270073e5f1cb353c,599857622.9259259
368e740cb71b9175fe5b7b6a,599857622.9259259
b8a8ad4c0215077d3e5aa472,599857622.9259259
1f4a78e094987ce29f054fb8,483119451.2455894
aae3a99ac764b8e9bfc562cf,651665614.3954319
a63ecc5539e8725af4128cb5,483119451.2455894
a29e18f37ded2e901181d7d2,578583278.1831446
14ead7469d05e5eacce6a575,510579903.8616802
1cbf39c44f6b0fdbf9554845,539934540.3013843
9012294b64280c565a88a1d8,599857622.9259259
