property_id,price
347a4deda03bfdde6d1c163d,523714712.92995286
17230f18b30b94606fea047d,353343806.24011534
eab4ae491bbbe7b8ab107229,625311726.2383296
07c753474a847bf2bccd55b7,440684064.8634919
b7ce05400f0261743073e072,495809146.8516841
4a33d213841d2af537aa967a,587170594.5028335
04eb0b590ce7483c615b043b,453654736.9467376
a01a51af09a3dc387a18b58c,455353106.7309421
270b930a9e22d5016ffa4019,720109347.0921804
5ed1320fe84a518e267ff537,797784897.645899
f04b574dc221473cfd616e22,567021278.0667022
6f7e390aa6135019dc5a828f,394733414.7043811
776d4a19fb3852fe6dcd3ddb,431606173.45289624
b7f164b79658952248866c34,370701361.058359
aafeff5826516e363471e439,407104615.19820756
eba6a2b80a17a846ae560ece,327870777.4764228
90e62f8656ae504bf6175e0d,503066186.7630665
dc4331d09a1e36baaa6bde53,561731788.2236799
372d67ccb9d251e290891f0a,328500346.3685951
a7801c67a0ddd71c50ba38d3,328500346.3685951
e4d6b81f169cab8ea0244d75,493520604.2299403
cd5c6655243a4be0912bc92a,626194090.4347663
f7a7281a19733251134364fc,672870785.2552475
a716ec25a219961fbe90f367,726954197.5312105
8bd45966c16d4eafb49ee2a2,719634089.1232755
baabbdaa5e8f69fc90d303c1,765238409.5956321
8bed46960db1b2a7954ffbcb,819355580.490763
dbc123f9502159d660f375ca,756011437.9402715
a4683facc81ccda10e9ae388,820758115.5588748
3a576586fa1aac85c2ffb75b,882033289.0774308
b1fb98d0ba25b21c6647d423,767251187.5157253
97fa4be3ed93c37c048f507c,410898347.1829822
cf184cc576effe39c0f857b8,507458321.0537911
784f67fcb2d009d352740ed1,476342056.89318806
f4d6ce332121f814aa663fca,538409277.0872715
c87ae84ef029febca1e633e8,497934286.25946915
e876c6fd9c161861fb92ad5a,645962856.0075911
9047c4764f2c6b1a10b87e99,1117449571.8602684
234c94e9a248ae57bb5a0771,500709930.42754483
a49c2976ca4f24f3a6b622e3,424106566.40074307
ffc171cf73514bed077339a6,394493156.0225751
fba83f5feea2522888377066,291863388.6574041
1a593800d5785ecc36c25ead,625157143.8036034
ab157c9601861dc387a91b82,589670930.2328595
f87f8003f15b0fbc12609514,503648374.71800774
f44d035ea2b15b2c69d4da50,832724044.6541072
fc815b59cce7934f816f0502,610949186.2540342
32915b77ca68000ba9eed6d8,498941576.22722596
cb083fa7ff634f424a351840,430731773.88056433
4f3c7b9bc78f882f858b3d3a,401898735.24455464
53d33316e237830ad463a26b,473961793.6703433
f5d852e25d51377686c43bc8,487200100.0276562
64731b6eaf4fd2bb6c155013,631871763.5659783
dad7e45e4706ab2564ef9cf1,422110230.2418749
255914e9b13ad94efa6ed365,533535755.8771623
5a8950a64b4aea4ac13dad45,660799895.8654485
70f51b4abf26651111305b1b,659445803.8133433
8919ca18fff7571002e440ec,692122565.1989288
f776a4e0c8c82b3d29756b34,809616684.803089
7ea4af39a7e577ffbd600f0d,394966817.1433698
45fc0d46c7a4df7ff6976fce,584869127.1408592
7cdcecc706fc7c79cce45b20,634466551.1419297
3503f56e09e639be4762ff2d,613043274.1919385
f70ac0d227db6f5333aa821e,785013402.3350588
20db610da64f80afc1621b12,414920942.95986617
c80ef212c870e2f20ed2234a,591652337.3275039
7dc68d5cac1b7fcdab35586e,500001262.53065175
a478fb93a131fee4119bb9f9,709732115.3831159
7749b2b534213ec7b536372b,561795885.2663852
43e59f5312e304fc21c1e052,801994748.3557966
82a7920524816f3db7f5a4ca,795870711.9012074
1a7e331d9ff88ae5efafa8ea,478373964.93340576
a57350d4c79a415137281cb7,330376980.68939924
f3a6132006d54d0e22a17e84,465179824.6368829
14caab87a129f51b2b70508e,386889615.1343466
ba2423d79744d763aa3744f8,598996261.7211566
1caac10c1121a795a172889b,637520335.2522379
40768729f2697b87ed6519d1,461808524.36665833
843234d3c6c20bb60a17fbee,615052979.7899263
cd2e4dff930a1c7a1a569992,465637095.0299904
5a6eab133b7e95155f6a9012,565934446.4281232
5bba6c40aeb129c433d2c58e,487435985.6627221
ad3c644b506498127c7beef1,530487524.9439658
a379656c49f4cb1cfc5b3f03,540090974.5012326
998c1a6ace613d8a7468ba5c,553262404.4537723
dd610d7ece83bb02dcd7a22f,491043715.78453964
539467d04a2b3e78c592b11b,296534168.1906672
e40fe4ac43cabe82c03dda59,420628395.63257056
5561eab714583013b422e7d4,529924007.1296281
d9110b2b5b1c02766da9e24e,596051414.1672919
c72cf05b93b9c290c063b08b,605840174.4469059
d71cc157c0c43935989009f5,574853499.5250057
4199eaa19ddf8ac436bb2ba3,644013629.0535462
d23d12bd86def2657038a481,672870785.2552475
ca438e13d8aa6285858da0aa,666359571.8761069
a173eb804f4bcf6bfe889417,726954197.5312105
9b3677d498c2ccf69c756ec7,809616684.803089
f8c787390e4c6d2e99fc7c3d,465941826.94116116
a188aa896d1b4520ccd6b65f,394905742.2340643
9fa39c9eb4b10a20dda6c3c2,478006085.72429717
7bc9022fa1eadbd9ab39acd9,545169138.1320508
46f0731f62232b32eb733dc3,440583501.9988819
b6767d1e329ff5e28c42f632,498511913.59612584
abde4b06769fcb1d5577fa7f,450999028.66506875
1496d159d31717ce254f67a7,543986896.7922834
1470749d0d2551a93827e441,492322831.931575
3ac517f74dbf8cdc8feadfe8,514880525.2323498
fc6616c62030a53d2aa46b12,719955737.6905148
8497f34947cb4c0ff18a0eaa,489845792.9774735
3b2936127f5a4684a1d3de22,461988577.30576885
dab58562904cd13a93d913e1,532199676.41594917
69d1e47b6bdc57512f1838a5,598811927.1754335
23c7f9a0534a4ae6a24e38a6,592640980.8992693
640e9fe41fb79ecba89d8951,626143741.7975442
31f6a25d56f3bb36386d07ae,608530046.945507
bfb30ae71cdca27f5a5494c6,621892951.1822584
baacf0dbd690644d74f3a929,497725335.21153736
cdcb874d2e62220d12230632,722802353.3618909
1421bdbd9cf7572b799b732c,781650650.6366537
ee9e5adab1455d38edfcaa6e,679136194.5710026
1fae43a9450fae02919962b9,608212525.3923951
5f9ee280509afd55d24f39b7,568604017.1311355
82902f2082dd405ab538ff58,512819418.78018636
eae52c81f779a61f57cb5b58,599474795.0793185
4ec0aee1b202642d2739068b,522034944.3171463
f4c6c3210a3c2eb935c6d5bb,764316761.8331437
14a14706d405569501327924,310470917.69298005
146a5a4f3d111dc7b955ce42,621901094.6320434
99bdce7cdea643b0442976f5,609494749.1745278
733c7cdfd50db77066a67140,349332018.43400866
de328410e22767c66d919423,598494299.6059501
d0116b53467b3081664fb268,411945988.43866765
dc722ea5c4d62773f9fb6bbc,501355642.44137836
e84605e3aadd50b064c8eac3,736316609.8177727
31a3719e57ab1425e7267fad,542487310.4349955
34993717af3f861b9735df6e,655721935.3551207
543822711986a454cfd764e3,629263348.7025336
5bbc4ff9cc3ddacb39469e27,582708324.1539682
d7ced905983af0800c19b7fe,615831214.6488258
02d5bac2567ee9e19041ad42,645485382.438042
f4897a8a0a911a2acfb8e8c7,726954197.5312105
4ba19ab08d1fe7f72d0dd37a,537355952.2100275
b7c07f8afe037d55bddb8e41,480246200.2451542
40b20b5a3a986802d64f7675,505150378.31395173
01fb5931cb55f5308382818e,737160005.9676619
7cd0c7174b957df1f004fc88,613451027.6462475
ca13bacbf6dc8d1b09fe4c67,539927295.8578994
0ed0dc77661be57aab63bc83,483740090.1729591
d03558acc19951a882bd568b,358045816.9574924
b8cca0d70fb46f3a31473e98,743004532.8504945
f665a58fa8eda69547c1a159,611627005.1590515
8aa5ae4637ba83e672cd3ab9,584245755.8329719
a6da1996f66e545041d920d6,367786007.1458518
b828609eff041a68fa243a12,619971179.7714636
3f39a260b81dd7de1dff2b31,511684431.12831753
40fd167916ff071afdc44792,674685241.0767629
6ca31945172976c3a11732c6,669918596.9674093
1437d1f1601d26a3dca7594f,506752413.46221954
ebab054e5f256bf4e382002a,809616684.803089
0838d0df248d723da4e25ea9,597680780.8553604
7a134e45b9ebe710c6c6efe6,600135708.6110551
6e9c7f27d6b89c5f9696fae6,334781778.7800529
bd12c705950c46e679c34bf6,819355580.490763
fa2c1092f17ce021964f8953,891968903.5230933
e3202b635974f7a3367c0ff9,644013629.0535462
49bdf0f970af03d83a57dcff,615831214.6488258
91af29fa680d8033188ffc39,611995242.3253908
cb626b981c0997d254388e76,296534168.1906672
155a8e4186d1626fdda4d0ee,599174961.5591643
d337476c2cfa780518523a6b,477636902.41902494
7c3ea8523ece273991a190da,534535396.9105772
674c02227165e1c7189c54e4,736440658.8887846
17056748001fd65cb961b384,642886052.5812342
f56bca5bebfc765162c8cae0,733511233.1680654
5f4b0ec9c7452b888b33c3e8,516701734.5152065
13dbc077e552640736267a49,397152084.7340874
cb645955c851790e83e696a7,633848968.0739875
649cca8c83352caf7442f20a,657724695.9023631
fc8836e71725949c5f3fa7f7,765148157.8625548
4f431d80287051ca323f2c08,537653039.9434115
42defcc69fa22e4c858f3c24,810460544.595046
291a2f9022933c9d81311e81,483969035.4895724
d48a061a2040d851937413aa,483969035.4895724
55d2ad80322427ee3426dceb,538481037.4719684
8c41bfacbc1a6ab831b26fa8,483969035.4895724
c7214222fefdd8d2ad7f8f8f,591729236.2510116
b3d9a095c9c73004643c9e78,716735362.4987658
d49aeae19e13909e75dda2b6,500883765.9041726
dd10dcc52d2549df85f2a8ec,437319946.0088725
6732b448d2e4f32679f235ad,679269070.5281146
f08a5c2992cfee4c0910f68c,483969035.4895724
e3a62f080c25f404ca995e06,483969035.4895724
7634d584c3042533942e2dc0,654369073.1635342
ae58dee872922a9c678dbfcc,868001868.2633694
5ec01e911785dbd5b49b166c,658416902.918132
9bc12d9c9ad95064412c3413,484520813.2905104
7acdaa0cee1ee62e15f4490b,503367851.41546726
d76d5b14d0acc5295b8057e2,558712791.0128492
32f3364ac1fabdd13db1cfe5,292351678.2259158
8cab957b322f1aba06bae4ad,496013854.2402102
e3dc8b417819e9afe3fc7d0d,492621580.9802923
c71fbecd8f7310c201adbf40,538979492.1579887
54c9bffcdc46819f67e4b3d1,596726916.8109156
4d94a2295f612b96264a0db8,655721935.3551207
874f4a836cb74be301e068cd,694125899.3014308
a18925f908acda4171bfbe36,596913106.1857473
a587c7419568288d68c46feb,657737341.5141798
19994da77ce4f2db3efe6660,497181697.63129884
9c4dece6127f1f3f3bc1e0f7,411715313.67400324
09c28a830f8093802384071c,491173117.1683059
5766f7cfab59c920081e3046,411715313.67400324
964b7d9de17c1ce396fb83fd,470422760.94088125
44f77a86369d6607753adc09,493744518.9421388
7f25471be85adf0baeb8ebbc,397422407.02491707
6859481703fb0cb34c1e564d,420876643.70897794
7ba0c14dce0cb09ef5735d9f,431198264.03691185
62cd6a29e98a5b7a5ad38050,443924338.5275783
9c6d7e6260e4fe83d43706d4,561805719.7905711
5dbcb55dbba823dc31b041f6,642922858.6035244
85abc5c0353c5b678f087824,569834916.6321934
56dd1bc39664f8e9f316851b,446596992.8010156
b23341faa7307d9d6009c6d8,440124114.8305221
2af941adae2e8dfd66542055,482255861.1447323
268f887f25d416dcd3c0c9c2,613043274.1919385
9ddc7272fe43f07035d3da63,862880492.3616834
4002635ca8b087877ad22d5b,862528922.9252992
b515b1caa608ff42574e5a06,506752413.46221954
710542343cece039a279dbee,783789518.1509516
187a143dbd6d4bd81d6d9c32,499089608.3040507
26db92c003c8e67d92d88aaf,768294544.2233863
641ac8f4f60ae2b9cf6add93,604038781.9118108
784714647351cb6745c867b1,783789518.1509516
5fcf1e2ab4edf13ec844decf,394966817.1433698
2575d932e98c421bbb38b267,618127770.3999507
af9d2f5f62bf74a7fa9c74f4,483593360.7421461
4db8d529af9f718e6d81a85d,296534168.1906672
9a3368605e5f563e29182f3b,508348810.6644942
5ff696d8369101b6dc60e2ed,502795864.08026475
95ade3ab8dc04237acd6441a,437773010.45987123
607ed21e896eb5ffb50d5ead,417779404.6699088
40d9a852bbed67a6036c6d8b,495160229.37628084
97badba651a94721af5df3f0,574853499.5250057
b2f089146c30929c4836f0fb,435211253.2935873
936307e2f478c3ff7b9652e3,596033257.6772246
b6d5cb459999de084965e993,614730181.4009429
aeb66f808982c6308d891f55,523768400.0449412
cf8418c60f4e54dfa09b1e6e,635412865.6415669
1dcf71e8fbfef2c6534576df,569408005.1819534
c78b16f05ef58855da0d4f2f,445787477.25828713
19ecf1fc86396ada203c2a19,573813697.6443595
985fc7ab5aabf1831ce3d298,390644293.18674093
8aaeae6bcfcee5ad928ce28d,601671459.1370513
1a93cae134c79a43b13ce656,644013629.0535462
ffad647e8ee35eaea6378fb6,608740718.2011054
c21a3eaa136ef8a912ce7b74,664714040.8797305
fabe0f299a4e4bc6f51d54b9,585754797.5544654
5af99278b1091dca9b0b0332,657724695.9023631
3f0c845deec1c24472a35efd,766160238.0518754
c10f25fd39dd36287a6cde73,765148157.8625548
f37d31c512866b575780c4b7,820758115.5588748
5d34f871e5a5cb3a655a0b13,537653039.9434115
95bb852a958d7b16fd676e3c,679269070.5281146
24857a7a80d5f13a52eeb054,585814461.7317511
f9796e9d13fe1becef435e54,832297759.2156457
1c2739878e452a340a4e8972,724792859.5108521
698f3f1929a2dbbc69865b65,591652337.3275039
bc230105784ca8640e499ca2,511684431.12831753
622fdba953206a65224f2c82,479670604.6613102
6765fc17d98c08142d3d7757,534863963.1105951
6f35fcba4ffd6a58bce85892,526945557.29443085
d8654c08e95b39e3b4891cd9,585491023.5869617
33305df46dc2186c7e3f727e,733511233.1680654
0cec193a20d720af010383b1,597680780.8553604
734efe04fa6b326ae1d072e8,402169186.57002956
69190139558b2ef3eface18d,385791516.3271817
bb084299ad23f245d7cc5b69,479967966.45597017
d4c7b3372d70b898b167b92a,608740718.2011054
4a119b1bbf04b4bd6051c5b1,626194090.4347663
f844345b6224bc76bc3c6f91,416737715.3817659
052505ca8210e5e651fc0b63,722522514.8708405
5731cdf8cac0b8371d786c90,611627005.1590515
594d8d78af90086bf8cdf09c,596100769.1653807
fcaddcc78938f3a234dd2d3f,434162854.9841499
1574958978c9b5d23d9521b5,637373457.9917076
55902baa0ece72e2e8c869d6,609871959.8676932
46161effff173111bb6c3a32,648202069.0427288
b3fcd9cbfd485e4e1da6c89c,496973357.50016457
213ddc1761cd6b018349786a,628529291.3884015
be3b1df5f008636e14bec3fe,623938229.7743484
dd27922be5b6f730f8b4e058,399647805.7122627
cd2aeb1b2649ef421102def7,584184872.6092212
a226b4af016a772dc7e39ac8,516720276.95188564
dcef5b332fd31d0ed8d754f3,486292000.47452456
481492907baba4574d4a6f35,644013629.0535462
10e5e54ab66b58b3f41ec381,624003256.0573494
d48866a153ea0fd23a858cd6,419267221.320264
d273a2075d28e343a657d9de,805979786.8793755
90a711f776d53cf654614649,608127452.8780925
f87c76eb5071c5b309e3ac3a,402952488.2534959
74df03749e60c216a3e1292f,420019995.37141955
03a84af05df0f577e09d60c1,495160229.37628084
78682041182f01ee4db04e8e,819355580.490763
25c76b5a1da0c2d8158b3732,590332441.2953694
af8f09175265e1546200ff86,493925433.3526007
c8d4ffb290aa9cea002e8d67,409733155.5598726
cb89ad8156c3428ac80a4db3,479967966.45597017
7602cb1e6fef087d8ee81aac,535898061.3773038
00c75d59ed4777481a50cbd3,568020766.0929446
fd36cffb856c2a14982a5fa9,495228949.2167501
06ccfa37fa6b011ac38422de,372944737.5483033
257b533b6a66b40d0f097c55,435043074.6698129
736eef4bb36681acbcc3c41b,657841873.5463727
e1a4437b17f7bec650d8cd97,615961397.5626881
ecabfcb8ce9bb47ec3089c7e,615961397.5626881
a5a46af0c9fb5c0a03855660,1045337358.5118643
920b50f4355cd2674ceee068,510929216.9055612
410e5af026805ec8088f2e71,596421513.2672949
efa0c01632d13ab59f629ab1,391339609.2577501
5965d19a68a8414b0419bc68,601659306.9233172
64955a117f2d9264eb59fa82,669020813.8323756
8cd46b5c9cbd056d3712f155,591652337.3275039
65f736c3fee3d14c31a57d1f,514323985.8299264
66e9c614882d58c022de7a2c,611627005.1590515
8c787c1e6161b18601e6d7de,476091038.7559423
29a115ba5b198689fce5f93b,346444144.29348975
de8ee990e70c8e5ad167dc89,510071170.12348455
0b65098a19c2fc1caa6577ed,644013629.0535462
70ea0403b722a1dae1ff9b18,608740718.2011054
5c77e242474e477513b60ad8,477281249.4271569
1655a92b20740a11a5889519,479544233.6572289
1709b1446b20b21482dd2d36,666359571.8761069
e5dba7fa0cfb81488b0c331e,440324164.67999095
d09dc3a3270073e5f1cb353c,626194090.4347663
368e740cb71b9175fe5b7b6a,733511233.1680654
b8a8ad4c0215077d3e5aa472,691009797.6142265
1f4a78e094987ce29f054fb8,427597758.1682516
aae3a99ac764b8e9bfc562cf,486654238.49685687
a63ecc5539e8725af4128cb5,453021037.2210402
a29e18f37ded2e901181d7d2,451835031.9712718
14ead7469d05e5eacce6a575,598246297.631424
1cbf39c44f6b0fdbf9554845,871887170.4732903
9012294b64280c565a88a1d8,593573169.4899794
dc0e9ce44b9932c6e48a9390,600521782.0302538
